source_file,label,cycle,n_samples,mean_adc_tgs822,max_adc_tgs822,mean_adc_mq135,max_adc_mq135,mean_adc_mq9,max_adc_mq9,mean_adc_tgs2611,max_adc_tgs2611,mean_adc_tgs2620,max_adc_tgs2620,mean_adc_tgs2600,max_adc_tgs2600,mean_adc_tgs2602,max_adc_tgs2602,mean_adc_mq8,max_adc_mq8,mean_adc_tgs813,max_adc_tgs813,mean_adc_tgs816,max_adc_tgs816
D:\ENOSE\smart-coffee-v2-hardware\smart-coffee-v2-hardware\scripts\..\data\dark_20260810_163245.csv,dark,1.0,180,15450.177777777777,16225.0,2982.4333333333334,2988.0,2967.5055555555555,2971.0,10165.705555555556,10190.0,12013.81111111111,12999.0,2987.483333333333,2992.0,9054.344444444445,9590.0,14505.133333333333,14961.0,14058.33888888889,15774.0,12666.344444444445,13060.0
D:\ENOSE\smart-coffee-v2-hardware\smart-coffee-v2-hardware\scripts\..\data\dark_20260810_163245.csv,dark,2.0,180,14646.261111111111,14807.0,2973.938888888889,2979.0,2958.6111111111113,2965.0,10137.95,10169.0,10936.477777777778,11142.0,2968.6277777777777,2977.0,8969.016666666666,9006.0,13911.488888888889,14074.0,11971.183333333332,12276.0,12568.194444444445,12635.0
D:\ENOSE\smart-coffee-v2-hardware\smart-coffee-v2-hardware\scripts\..\data\dark_20260810_163245.csv,dark,3.0,181,13523.779005524862,14311.0,2965.3370165745855,2969.0,2952.8453038674033,2956.0,9903.038674033149,9946.0,10567.718232044199,10783.0,2957.806629834254,2962.0,8852.745856353591,9003.0,13126.038674033149,13476.0,11364.53591160221,11753.0,12190.436464088398,12527.0
D:\ENOSE\smart-coffee-v2-hardware\smart-coffee-v2-hardware\scripts\..\data\dark_20260810_163245.csv,dark,4.0,180,13290.733333333334,14494.0,2963.6444444444446,2968.0,2951.7722222222224,2956.0,9956.622222222222,9968.0,10262.738888888889,10577.0,2953.5833333333335,2959.0,8772.172222222222,9087.0,12776.08888888889,13399.0,11140.783333333333,11806.0,12050.288888888888,12597.0
D:\ENOSE\smart-coffee-v2-hardware\smart-coffee-v2-hardware\scripts\..\data\dark_20260810_163245.csv,dark,5.0,180,13152.255555555555,13886.0,2967.9944444444445,2971.0,2955.1666666666665,2959.0,9906.777777777777,9917.0,9963.433333333332,10103.0,2960.261111111111,2965.0,8582.833333333334,8778.0,12425.85,12661.0,10961.344444444445,11234.0,11889.083333333334,12120.0
D:\ENOSE\smart-coffee-v2-hardware\smart-coffee-v2-hardware\scripts\..\data\dark_20260810_163245.csv,dark,6.0,180,13557.638888888889,14432.0,2973.383333333333,2976.0,2958.4777777777776,2962.0,9848.522222222222,9874.0,9864.072222222223,9981.0,2965.1666666666665,2968.0,8512.022222222222,8784.0,12592.488888888889,12889.0,11134.216666666667,11429.0,12180.294444444444,12475.0
D:\ENOSE\smart-coffee-v2-hardware\smart-coffee-v2-hardware\scripts\..\data\dark_20260810_163245.csv,dark,7.0,180,11804.194444444445,12986.0,2964.2944444444443,2968.0,2954.6055555555554,2959.0,9843.055555555555,9851.0,9772.327777777778,9903.0,2959.8777777777777,2965.0,8509.68888888889,8643.0,11397.394444444444,11921.0,10422.961111111112,10858.0,11453.394444444444,11891.0
D:\ENOSE\smart-coffee-v2-hardware\smart-coffee-v2-hardware\scripts\..\data\dark_20260810_163245.csv,dark,8.0,180,12256.144444444444,12744.0,2960.488888888889,2964.0,2951.0,2954.0,9868.216666666667,9883.0,9971.333333333334,10066.0,2951.961111111111,2957.0,8698.261111111111,8803.0,11533.05,11820.0,10922.327777777778,11251.0,11925.93888888889,12254.0
D:\ENOSE\smart-coffee-v2-hardware\smart-coffee-v2-hardware\scripts\..\data\dark_20260810_163245.csv,dark,9.0,181,12914.209944751381,13390.0,2958.016574585635,2965.0,2946.596685082873,2952.0,9909.32044198895,9921.0,10167.265193370165,10287.0,2948.276243093923,2953.0,8831.734806629835,8919.0,11981.906077348067,12343.0,11673.198895027625,12073.0,12522.093922651933,12876.0
D:\ENOSE\smart-coffee-v2-hardware\smart-coffee-v2-hardware\scripts\..\data\dark_20260810_163245.csv,dark,10.0,181,11792.895027624309,12165.0,2963.3977900552486,2966.0,2953.414364640884,2957.0,9842.149171270717,9887.0,9733.67955801105,9825.0,2956.502762430939,2961.0,8497.690607734807,8659.0,11028.779005524862,11247.0,10647.624309392266,10835.0,11683.093922651933,11857.0
D:\ENOSE\smart-coffee-v2-hardware\smart-coffee-v2-hardware\scripts\..\data\medium_20260811_172251.csv,medium,1.0,180,11904.716666666667,17904.0,2850.711111111111,2866.0,2839.6111111111113,2845.0,12383.877777777778,12401.0,12164.466666666667,13570.0,2829.8611111111113,2838.0,10433.927777777777,11833.0,15848.56111111111,18278.0,16905.37222222222,18757.0,14810.394444444444,16706.0
D:\ENOSE\smart-coffee-v2-hardware\smart-coffee-v2-hardware\scripts\..\data\medium_20260811_172251.csv,medium,2.0,181,14088.022099447513,15684.0,2845.8839779005525,2852.0,2831.3922651933703,2837.0,12375.121546961325,12386.0,12175.961325966851,12591.0,2822.24861878453,2827.0,10465.447513812154,10990.0,16182.149171270717,16722.0,16977.795580110498,17504.0,15113.701657458563,15615.0
D:\ENOSE\smart-coffee-v2-hardware\smart-coffee-v2-hardware\scripts\..\data\medium_20260811_172251.csv,medium,3.0,180,13592.511111111111,15237.0,2839.711111111111,2847.0,2824.822222222222,2830.0,12355.733333333334,12370.0,11730.461111111112,12143.0,2819.988888888889,2824.0,10103.422222222222,10546.0,15835.816666666668,16324.0,16517.172222222223,17034.0,14627.822222222223,15060.0
D:\ENOSE\smart-coffee-v2-hardware\smart-coffee-v2-hardware\scripts\..\data\medium_20260811_172251.csv,medium,4.0,180,13214.172222222222,14917.0,2832.1055555555554,2840.0,2819.516666666667,2824.0,12313.194444444445,12333.0,11421.894444444444,11779.0,2818.15,2824.0,9890.68888888889,10222.0,15544.716666666667,16068.0,16205.344444444445,16682.0,14284.85,14696.0
D:\ENOSE\smart-coffee-v2-hardware\smart-coffee-v2-hardware\scripts\..\data\medium_20260811_172251.csv,medium,5.0,180,12802.58888888889,14118.0,2827.8055555555557,2835.0,2816.8722222222223,2821.0,12281.583333333334,12294.0,11484.755555555555,11661.0,2813.233333333333,2819.0,10014.405555555555,10204.0,15357.166666666666,15688.0,16197.294444444444,16475.0,14365.444444444445,14567.0
D:\ENOSE\smart-coffee-v2-hardware\smart-coffee-v2-hardware\scripts\..\data\medium_20260811_172251.csv,medium,6.0,180,12860.877777777778,14580.0,2825.1111111111113,2832.0,2814.222222222222,2818.0,12254.16111111111,12270.0,11527.327777777778,11773.0,2809.2444444444445,2813.0,10076.461111111112,10333.0,15339.516666666666,15758.0,16221.35,16595.0,14487.41111111111,14746.0
D:\ENOSE\smart-coffee-v2-hardware\smart-coffee-v2-hardware\scripts\..\data\medium_20260811_172251.csv,medium,7.0,180,12742.755555555555,14066.0,2824.0666666666666,2829.0,2813.3,2816.0,12212.044444444444,12232.0,11548.072222222223,11742.0,2804.9166666666665,2809.0,10122.155555555555,10359.0,15288.06111111111,15570.0,16228.361111111111,16503.0,14550.611111111111,14736.0
D:\ENOSE\smart-coffee-v2-hardware\smart-coffee-v2-hardware\scripts\..\data\medium_20260811_172251.csv,medium,8.0,180,13615.194444444445,14245.0,2825.8888888888887,2829.0,2812.4944444444445,2816.0,12175.433333333332,12191.0,11741.416666666666,11808.0,2801.511111111111,2806.0,10249.927777777777,10394.0,15685.144444444444,15830.0,16508.93888888889,16606.0,14880.955555555556,14972.0
D:\ENOSE\smart-coffee-v2-hardware\smart-coffee-v2-hardware\scripts\..\data\medium_20260811_172251.csv,medium,9.0,180,13408.583333333334,15402.0,2824.35,2831.0,2811.4666666666667,2815.0,12124.822222222223,12146.0,11730.005555555555,12069.0,2796.8277777777776,2801.0,10260.727777777778,10545.0,15626.727777777778,16539.0,16480.56111111111,17024.0,14875.961111111112,15424.0
D:\ENOSE\smart-coffee-v2-hardware\smart-coffee-v2-hardware\scripts\..\data\medium_20260811_172251.csv,medium,10.0,180,11774.155555555555,12318.0,2820.4944444444445,2825.0,2809.961111111111,2814.0,12073.177777777777,12104.0,11309.75,11515.0,2792.211111111111,2795.0,9934.322222222223,10140.0,14872.83888888889,15102.0,15926.383333333333,16152.0,14294.094444444445,14506.0
F:\MBKM ADB ENOSE\smart-coffee-v2\scripts\..\data\dark_20260813_132219.csv,dark,1.0,180,17269.333333333332,17964.0,2983.516666666667,3001.0,2964.6055555555554,2981.0,9034.394444444444,9568.0,12506.177777777777,14148.0,2967.0555555555557,2981.0,6688.833333333333,6795.0,18165.783333333333,18545.0,15899.988888888889,17202.0,14307.672222222222,15146.0
F:\MBKM ADB ENOSE\smart-coffee-v2\scripts\..\data\dark_20260813_132219.csv,dark,2.0,181,16285.939226519336,17094.0,2957.342541436464,2962.0,2939.8839779005525,2945.0,9914.049723756905,10046.0,11377.939226519336,11643.0,2942.182320441989,2950.0,6936.828729281768,7136.0,17636.696132596684,17770.0,13556.729281767955,14394.0,13792.314917127072,13901.0
F:\MBKM ADB ENOSE\smart-coffee-v2\scripts\..\data\dark_20260813_132219.csv,dark,3.0,180,14736.322222222223,15569.0,2940.4944444444445,2947.0,2926.1055555555554,2934.0,10076.444444444445,12220.0,11133.255555555555,11665.0,2929.0,2936.0,6819.977777777778,7087.0,16859.883333333335,17130.0,12520.16111111111,13567.0,13444.83888888889,13953.0
F:\MBKM ADB ENOSE\smart-coffee-v2\scripts\..\data\dark_20260813_132219.csv,dark,4.0,180,14518.105555555556,14941.0,2930.711111111111,2936.0,2916.4944444444445,2921.0,10308.744444444445,10336.0,10878.08888888889,11052.0,2917.088888888889,2924.0,6931.094444444445,7090.0,16550.12222222222,16620.0,12122.877777777778,12357.0,12959.694444444445,13037.0
