source_file,label,cycle,n_samples,mean_adc_tgs822,max_adc_tgs822,sum_adc_tgs822,mean_adc_mq135,max_adc_mq135,sum_adc_mq135,mean_adc_mq9,max_adc_mq9,sum_adc_mq9,mean_adc_tgs2611,max_adc_tgs2611,sum_adc_tgs2611,mean_adc_tgs2620,max_adc_tgs2620,sum_adc_tgs2620,mean_adc_tgs2600,max_adc_tgs2600,sum_adc_tgs2600,mean_adc_tgs2602,max_adc_tgs2602,sum_adc_tgs2602,mean_adc_mq8,max_adc_mq8,sum_adc_mq8,mean_adc_tgs813,max_adc_tgs813,sum_adc_tgs813,mean_adc_tgs816,max_adc_tgs816,sum_adc_tgs816,ratio_to_mq135_adc_tgs822,ratio_to_mq135_adc_mq9,ratio_to_mq135_adc_tgs2611,ratio_to_mq135_adc_tgs2620,ratio_to_mq135_adc_tgs2600,ratio_to_mq135_adc_tgs2602,ratio_to_mq135_adc_mq8,ratio_to_mq135_adc_tgs813,ratio_to_mq135_adc_tgs816,ratio_to_tgs822_adc_mq135,ratio_to_tgs822_adc_mq9,ratio_to_tgs822_adc_tgs2611,ratio_to_tgs822_adc_tgs2620,ratio_to_tgs822_adc_tgs2600,ratio_to_tgs822_adc_tgs2602,ratio_to_tgs822_adc_mq8,ratio_to_tgs822_adc_tgs813,ratio_to_tgs822_adc_tgs816
D:\ENOSE\smart-coffee-v2-hardware\smart-coffee-v2-hardware\scripts\..\data\dark_20260810_163245.csv,dark,1.0,180,15450.177777777777,16225.0,2781032.0,2982.4333333333334,2988.0,536838.0,2967.5055555555555,2971.0,534151.0,10165.705555555556,10190.0,1829827.0,12013.81111111111,12999.0,2162486.0,2987.483333333333,2992.0,537747.0,9054.344444444445,9590.0,1629782.0,14505.133333333333,14961.0,2610924.0,14058.33888888889,15774.0,2530501.0,12666.344444444445,13060.0,2279942.0,5.430053547523427,0.9943105756358769,3.4103078982597057,4.350401606425703,1.001338688085676,3.2095046854083,5.007028112449799,5.279116465863454,4.3708165997322626,0.1841602465331279,0.18311248073959938,0.6280431432973805,0.801171032357473,0.18440677966101696,0.5910631741140215,0.922095531587057,0.9722033898305085,0.8049306625577812
D:\ENOSE\smart-coffee-v2-hardware\smart-coffee-v2-hardware\scripts\..\data\dark_20260810_163245.csv,dark,2.0,180,14646.261111111111,14807.0,2636327.0,2973.938888888889,2979.0,535309.0,2958.6111111111113,2965.0,532550.0,10137.95,10169.0,1824831.0,10936.477777777778,11142.0,1968566.0,2968.6277777777777,2977.0,534353.0,8969.016666666666,9006.0,1614423.0,13911.488888888889,14074.0,2504068.0,11971.183333333332,12276.0,2154813.0,12568.194444444445,12635.0,2262275.0,4.970459885867741,0.9953004363880497,3.4135615978516283,3.7401812688821754,0.9993286337697214,3.0231621349446125,4.724404162470628,4.120845921450151,4.241356159785163,0.2011886270007429,0.20024312825015195,0.6867697710542311,0.7524819342203012,0.20105355575065847,0.6082258391301412,0.9504963868440602,0.829067333018167,0.8533126224083204
D:\ENOSE\smart-coffee-v2-hardware\smart-coffee-v2-hardware\scripts\..\data\dark_20260810_163245.csv,dark,3.0,181,13523.779005524862,14311.0,2447804.0,2965.3370165745855,2969.0,536726.0,2952.8453038674033,2956.0,534465.0,9903.038674033149,9946.0,1792450.0,10567.718232044199,10783.0,1912757.0,2957.806629834254,2962.0,535363.0,8852.745856353591,9003.0,1602347.0,13126.038674033149,13476.0,2375813.0,11364.53591160221,11753.0,2056981.0,12190.436464088398,12527.0,2206469.0,4.82014146177164,0.9956214213539912,3.3499494779387,3.6318625799932636,0.9976423038059953,3.0323341192320648,4.538901987201077,3.958571909733917,4.2192657460424385,0.2074627908601775,0.20655439871427572,0.6949898679337573,0.7534763468660471,0.20697365662776884,0.6290964991964223,0.9416532737055412,0.8212563762141011,0.8753406470547132
D:\ENOSE\smart-coffee-v2-hardware\smart-coffee-v2-hardware\scripts\..\data\dark_20260810_163245.csv,dark,4.0,180,13290.733333333334,14494.0,2392332.0,2963.6444444444446,2968.0,533456.0,2951.7722222222224,2956.0,531319.0,9956.622222222222,9968.0,1792192.0,10262.738888888889,10577.0,1847293.0,2953.5833333333335,2959.0,531645.0,8772.172222222222,9087.0,1578991.0,12776.08888888889,13399.0,2299696.0,11140.783333333333,11806.0,2005341.0,12050.288888888888,12597.0,2169052.0,4.883423180592992,0.9959568733153639,3.358490566037736,3.563679245283019,0.996967654986523,3.0616576819407006,4.514487870619946,3.9777628032345014,4.244272237196766,0.2047743894025114,0.20394646060438804,0.6877328549744722,0.7297502414792327,0.20415344280391887,0.6269490823789154,0.9244514971712433,0.8145439492203671,0.8691182558299986
D:\ENOSE\smart-coffee-v2-hardware\smart-coffee-v2-hardware\scripts\..\data\dark_20260810_163245.csv,dark,5.0,180,13152.255555555555,13886.0,2367406.0,2967.9944444444445,2971.0,534239.0,2955.1666666666665,2959.0,531930.0,9906.777777777777,9917.0,1783220.0,9963.433333333332,10103.0,1793418.0,2960.261111111111,2965.0,532847.0,8582.833333333334,8778.0,1544910.0,12425.85,12661.0,2236653.0,10961.344444444445,11234.0,1973042.0,11889.083333333334,12120.0,2140035.0,4.673847189498486,0.995960955907102,3.337933355772467,3.4005385392123864,0.997980477953551,2.9545607539548975,4.261528105015146,3.781218444968024,4.079434533826994,0.21395650295261415,0.21309232320322627,0.7141725478899611,0.7275673340054731,0.2135244130779202,0.6321474866772289,0.9117816505833213,0.8090162753852801,0.8728215468817514
D:\ENOSE\smart-coffee-v2-hardware\smart-coffee-v2-hardware\scripts\..\data\dark_20260810_163245.csv,dark,6.0,180,13557.638888888889,14432.0,2440375.0,2973.383333333333,2976.0,535209.0,2958.4777777777776,2962.0,532526.0,9848.522222222222,9874.0,1772734.0,9864.072222222223,9981.0,1775533.0,2965.1666666666665,2968.0,533730.0,8512.022222222222,8784.0,1532164.0,12592.488888888889,12889.0,2266648.0,11134.216666666667,11429.0,2004159.0,12180.294444444444,12475.0,2192453.0,4.849462365591398,0.9952956989247311,3.3178763440860215,3.3538306451612905,0.9973118279569892,2.9516129032258065,4.330981182795699,3.8403897849462365,4.191868279569892,0.20620842572062084,0.20523835920177383,0.6841740576496674,0.6915881374722838,0.2056541019955654,0.6086474501108647,0.8930848115299335,0.791920731707317,0.8643985587583148
D:\ENOSE\smart-coffee-v2-hardware\smart-coffee-v2-hardware\scripts\..\data\dark_20260810_163245.csv,dark,7.0,180,11804.194444444445,12986.0,2124755.0,2964.2944444444443,2968.0,533573.0,2954.6055555555554,2959.0,531829.0,9843.055555555555,9851.0,1771750.0,9772.327777777778,9903.0,1759019.0,2959.8777777777777,2965.0,532778.0,8509.68888888889,8643.0,1531744.0,11397.394444444444,11921.0,2051531.0,10422.961111111112,10858.0,1876133.0,11453.394444444444,11891.0,2061611.0,4.37533692722372,0.996967654986523,3.3190700808625335,3.336590296495957,0.998989218328841,2.9120619946091644,4.0165094339622645,3.658355795148248,4.006401617250674,0.2285538271985215,0.22786077314030495,0.7585861697212383,0.7625904820576005,0.22832280917911596,0.6655629139072847,0.9179886031110427,0.8361312182350223,0.9156784229169875
D:\ENOSE\smart-coffee-v2-hardware\smart-coffee-v2-hardware\scripts\..\data\dark_20260810_163245.csv,dark,8.0,180,12256.144444444444,12744.0,2206106.0,2960.488888888889,2964.0,532888.0,2951.0,2954.0,531180.0,9868.216666666667,9883.0,1776279.0,9971.333333333334,10066.0,1794840.0,2951.961111111111,2957.0,531353.0,8698.261111111111,8803.0,1565687.0,11533.05,11820.0,2075949.0,10922.327777777778,11251.0,1966019.0,11925.93888888889,12254.0,2146669.0,4.299595141700405,0.9966261808367072,3.3343454790823213,3.3960863697705803,0.997638326585695,2.9699730094466936,3.9878542510121457,3.795883940620783,4.134278002699055,0.23258003766478344,0.2317953546767106,0.7755021971123666,0.7898618957940992,0.23203075957313246,0.6907564344005022,0.9274952919020716,0.8828468298807282,0.9615505335844319
D:\ENOSE\smart-coffee-v2-hardware\smart-coffee-v2-hardware\scripts\..\data\dark_20260810_163245.csv,dark,9.0,181,12914.209944751381,13390.0,2337472.0,2958.016574585635,2965.0,535401.0,2946.596685082873,2952.0,533334.0,9909.32044198895,9921.0,1793587.0,10167.265193370165,10287.0,1840275.0,2948.276243093923,2953.0,533638.0,8831.734806629835,8919.0,1598544.0,11981.906077348067,12343.0,2168725.0,11673.198895027625,12073.0,2112849.0,12522.093922651933,12876.0,2266499.0,4.51602023608769,0.9956155143338955,3.3460370994940978,3.469477234401349,0.9959527824620573,3.0080944350758854,4.162900505902193,4.071838111298482,4.342664418212479,0.22143390589992532,0.22046303211351756,0.7409260642270351,0.7682598954443615,0.220537714712472,0.6660941000746826,0.9218073188946976,0.9016430171769978,0.9616131441374159
D:\ENOSE\smart-coffee-v2-hardware\smart-coffee-v2-hardware\scripts\..\data\dark_20260810_163245.csv,dark,10.0,181,11792.895027624309,12165.0,2134514.0,2963.3977900552486,2966.0,536375.0,2953.414364640884,2957.0,534568.0,9842.149171270717,9887.0,1781429.0,9733.67955801105,9825.0,1761796.0,2956.502762430939,2961.0,535127.0,8497.690607734807,8659.0,1538082.0,11028.779005524862,11247.0,1996209.0,10647.624309392266,10835.0,1927220.0,11683.093922651933,11857.0,2114640.0,4.101483479433581,0.9969656102494943,3.3334457181389077,3.3125421443020904,0.9983142279163857,2.9194200944032365,3.791975724881996,3.653068105192178,3.99763991908294,0.24381422112618167,0.24307439375256884,0.8127414714344431,0.8076448828606658,0.243403205918619,0.7117961364570489,0.924537607891492,0.8906699547883272,0.974681463214139
